black list:

59.106.221.75 japão
60.43.214.60 japão
81.88.49.12 itália
85.214.101.51 alemanha
69.163.163.221 eua
69.49.99.150 eua
95.110.186.81 italia
203.170.85.113 australia
185.159.36.7 russia
103.243.24.51 china
51.254.143.113 frança
176.31.106.171 frança
122.155.13.51 tailândia
158.69.216.82 canada
199.15.233.162 eua
115.186.137.49 paquistão
88.186.26.24 frança
93.72.174.43 ucrania
5.189.149.207 alemanha
220.174.241.102 china
